trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
52BJo102cYIsQMXaLF0aQT,0.455,0.0143,-28.692,0.0514,0.995,0.862,0.0559,0.172,115.429,classical,Classical
3mYWVZeUiEHei3XwIsaxfI,0.253,0.0272,-31.271,0.0431,0.993,0.916,0.0979,0.125,68.211,classical,Classical
0H2VhGUC3P3hvwz8rdGIpC,0.23,0.0487,-27.675,0.0412,0.986,0.945,0.0679,0.101,134.839,classical,Pop
5XfmcJMAaifjRrIdLaXVLm,0.416,0.0164,-25.933,0.0483,0.991,0.866,0.116,0.0365,110.635,classical,Classical
42gZM6AQ9BDMaTyTmMDVlN,0.142,0.113,-25.362,0.0415,0.859,0.838,0.107,0.0697,98.575,classical,Classical
4jep6dMPP0z7HrN375InoL,0.594,0.00544,-35.422,0.07,0.995,0.952,0.0814,0.314,76.497,classical,Classical
7sqF3Db6ErSfTphkS2qKFb,0.33,0.0507,-30.599,0.0619,0.995,0.855,0.0797,0.267,93.245,classical,Classical
46g8ENyqfzLrkbr88aoVMG,0.27,0.0852,-25.521,0.0528,0.988,0.918,0.107,0.0772,135.749,classical,Classical
0Dkibk70FDp6t7eOZNemNQ,0.231,0.0297,-31.544,0.0579,0.991,0.878,0.0742,0.07,131.413,classical,Asian Music
6Uk28Hs2MulezLxMrd1rBD,0.205,0.0686,-23.415,0.0462,0.873,0.402,0.0909,0.0359,90.779,classical,Pop
3NeLjA90Q8KypZKl2RKdV9,0.47,0.0143,-30.054,0.0458,0.993,0.874,0.0897,0.197,65.647,classical,Classical
6xpxh32vZI09GIVUc9j801,0.157,0.00296,-42.117,0.0405,0.991,0.852,0.0866,0.0393,172.639,classical,Pop
6cDytuMZ5Z4iMEhK65HiHL,0.351,0.00622,-33.286,0.0388,0.994,0.943,0.115,0.0794,66.921,classical,Classical
199mifEvXQBB457RKL1XmY,0.265,0.0838,-23.47,0.0349,0.99,0.848,0.101,0.239,135.873,classical,Classical
120tnKbPewY313WCSaLN8P,0.519,0.028,-32.702,0.0464,0.994,0.853,0.0606,0.158,112.323,classical,Pop
0eOOHQfB92bgrxLzk9zM7v,0.515,0.034,-29.254,0.0514,0.995,0.867,0.135,0.27,112.835,classical,Classical
50nu9fsIIIaym83NCDEXWH,0.246,0.0156,-35.926,0.041,0.996,0.902,0.106,0.302,135.652,classical,Classical
5edzZx7AiRFOUNZtyQJAGW,0.189,0.0343,-27.421,0.0414,0.99,0.926,0.0957,0.0416,100.968,classical,Classical
3zrcDZ9hPNkZuq20pxPb9o,0.152,0.00957,-31.787,0.039,0.984,0.88,0.0987,0.0742,89.348,classical,Classical
0XUkYLmlXhhmcvQKKNC8Q9,0.487,0.454,-17.822,0.032,0.935,0.904,0.0739,0.328,134.314,classical,Classical
13kShSwCdr8BAK5pDBwIpA,0.27,0.0651,-24.789,0.0364,0.986,0.959,0.0694,0.128,103.928,classical,Classical
1cmigB9I6IRpFqjIbzvSQB,0.335,0.00501,-33.366,0.0451,0.993,0.919,0.0618,0.0383,132.085,classical,Classical
4UAJf6d48Q6dBzgbC5pjya,0.261,0.279,-13.137,0.0462,0.975,0.838,0.156,0.0619,87.478,classical,Classical
2dEbRirkEtImY7HdYxrgRS,0.0716,0.0408,-28.284,0.0399,0.851,0.901,0.0844,0.0377,77.047,classical,Kids
7LtnfDJMq9Ta1B9DR2EPfX,0.216,0.0131,-36.909,0.0406,0.938,0.305,0.0933,0.0498,134.177,classical,Classical
6t7lMFHSifu9j8NPMNCv9T,0.0891,0.0894,-25.653,0.042,0.936,0.748,0.416,0.0728,80.828,classical,Classical
6r6hxq0yIGvbTpXvno4id7,0.0977,0.318,-14.382,0.0465,0.8,0.895,0.11,0.034,87.53,classical,Classical
49ow4D5a5BuIn5bZ2tggip,0.138,0.0967,-22.356,0.0386,0.973,0.919,0.0605,0.0384,65.605,classical,Classical
3nGpFivjU5VlmZ1OQKMJob,0.187,0.109,-21.143,0.048,0.938,0.867,0.124,0.0501,139.128,classical,Classical
1Hc9rfFRsUE8nyKDnyXg7f,0.207,0.00712,-31.917,0.037,0.978,0.907,0.0755,0.0558,76.401,classical,Films/Games
4wlNPczIullwvmwb4x0ltz,0.311,0.0253,-30.561,0.04,0.976,0.897,0.123,0.251,116.816,classical,Electro
5OLv8P0JSaXFB95rw5saRv,0.438,0.0127,-36.218,0.0725,0.983,0.936,0.0809,0.173,133.299,classical,Rock
2WuYYACpbXgn41VaPN3IYs,0.107,0.0329,-29.429,0.0389,0.962,0.868,0.0932,0.0377,91.64,classical,Classical
3fTFxU65ADeMwBgyVX97YI,0.263,0.0437,-28.28,0.0384,0.75,0.0375,0.0449,0.0418,103.871,classical,Classical
5YArnxq4lg8JYw7baZQnuE,0.296,0.0213,-30.051,0.0348,0.969,0.747,0.087,0.174,70.532,classical,Rock
1IM8x4lxZVOOP9gpQD6c5s,0.442,0.181,-20.419,0.0443,0.906,0.656,0.0598,0.172,115.884,classical,Pop
0R4GT9LbrHnPZl8VVRo3s5,0.313,0.00975,-30.653,0.0368,0.992,0.911,0.144,0.0734,76.674,classical,Classical
1ipJdiNMjgvfAilddGT9sI,0.308,0.00605,-35.164,0.0486,0.995,0.929,0.0869,0.0739,66.122,classical,Classical
2ewZTBQodeXDN9wlMIWaeG,0.325,0.0114,-30.734,0.0446,0.995,0.894,0.138,0.121,137.003,classical,Classical
5Zf5prtvv7KRQ1J6kNn4C6,0.191,0.0363,-25.31,0.0409,0.991,0.924,0.141,0.0372,69.754,classical,Alternative
6qUjY7JsuQYxn99qfOAQyB,0.309,0.0472,-25.497,0.041,0.992,0.866,0.0979,0.0693,72.915,classical,Classical
5WEmDvDiRpE7p3y8SMMAPJ,0.146,0.019,-31.365,0.0476,0.92,0.878,0.0864,0.0492,81.526,classical,Classical
1n8NKQRg8LVHy7oUhUgbFF,0.156,0.162,-17.101,0.036,0.897,0.691,0.111,0.077,73.407,classical,Films/Games
1gU5jNTPxkrF52O7vUTWzR,0.484,0.0111,-36.334,0.0384,0.995,0.878,0.0556,0.2,121.708,classical,Pop
0WzetzBykY3fl41dEJjoYa,0.337,0.0111,-27.273,0.0456,0.991,0.958,0.0886,0.148,75.69,classical,Classical
27CvLP60mw10i3nQCg7r4L,0.35,0.00605,-34.184,0.0435,0.996,0.916,0.0759,0.155,65.73,classical,Alternative
6NsZucPvDbyARfXLgTpY9u,0.168,0.475,-5.732,0.0349,0.911,0.929,0.124,0.0523,98.286,classical,Pop
1pFD7OUB5BUaqKU5MCdRql,0.291,0.107,-20.948,0.0451,0.985,0.951,0.0959,0.105,130.755,classical,Classical
2FRnxuLDZ4vSdvER2Xzrv2,0.402,0.0208,-27.294,0.0449,0.99,0.919,0.097,0.0862,94.457,classical,Classical
5OyiSPnDOkjQGOV5h1Lblp,0.318,0.0164,-36.422,0.0367,0.98,0.921,0.119,0.0962,65.177,classical,Classical
1ENZ1YHuOp5MMFJlWBQ6V7,0.31,0.0555,-25.695,0.0395,0.994,0.906,0.121,0.566,70.515,classical,Classical
0xX7kREWmOGBWzYNcpZwRN,0.25,0.135,-18.615,0.0488,0.958,0.0349,0.0477,0.179,94.404,classical,Classical
3UCg9VHKpShl9rBS1tAcJ1,0.13,0.158,-16.132,0.035,0.748,0.924,0.1,0.0998,85.031,classical,Pop
0feZbI8M2EubNk4KDLkYOZ,0.428,0.0108,-27.554,0.0425,0.993,0.924,0.0812,0.0397,68.661,classical,Classical
4psBmuALD1cQuJqW9aANzq,0.367,0.0186,-25.758,0.0368,0.995,0.913,0.168,0.0383,73.743,classical,Classical
6LhNIBQ3c711HIIhwWoFpx,0.356,0.0145,-31.366,0.0526,0.991,0.922,0.0945,0.196,78.685,classical,Alternative
0VLascXUZ2Ze2u5kUD5J1f,0.277,0.0314,-30.21,0.0545,0.992,0.943,0.0712,0.0495,131.571,classical,Films/Games
72fAjofxCAiItnePGxjWWY,0.408,0.104,-23.741,0.0344,0.992,0.961,0.134,0.165,133.493,classical,Pop
224kUkE8bXyMc7oAN2NGlk,0.0701,0.0132,-28.395,0.0404,0.98,0.634,0.072,0.034,75.221,classical,Classical
2PNiITfI0A6lFdMSX9nqPJ,0.284,0.28,-18.231,0.0429,0.976,0.889,0.116,0.116,146.814,classical,Classical
5C8ZHJ4kZsP8wWkS0YZnRd,0.249,0.302,-14.062,0.034,0.938,0.839,0.059,0.262,147.882,classical,Classical
3EJ6QeSgTEfWQTtfPAt2FX,0.391,0.00683,-30.972,0.0371,0.995,0.9,0.0875,0.163,68.724,classical,Classical
4bFdyisLdkeS7tmbAWpl13,0.217,0.0282,-28.351,0.0352,0.991,0.877,0.107,0.167,74.426,classical,Films/Games
2VNEkqE6HBeILAhl8lK9vh,0.553,0.0138,-30.321,0.198,0.994,0.876,0.104,0.253,77.585,classical,Classical
7uf3aFC1msj0t5cYImgOWy,0.241,0.122,-22.411,0.0497,0.925,0.66,0.126,0.187,66.325,classical,Classical
7vIJwiFD2FKiulXzCDMvc4,0.342,0.0179,-24.846,0.0387,0.982,0.906,0.0831,0.0382,61.757,classical,Pop
6YS1MXqso0zlmcL4OV1kXk,0.377,0.0239,-30.245,0.0403,0.99,0.882,0.0998,0.0629,119.263,classical,Classical
6JPzlzHHdqIdmu28qBHdGF,0.302,0.00448,-31.704,0.0463,0.995,0.84,0.045,0.0452,71.056,classical,Classical
2kAgCRZPG3YQR2VMqRvLmb,0.0811,0.0122,-32.654,0.0511,0.902,0.308,0.0648,0.0384,74.554,classical,Classical
6ky85T0AnTd2N83W2NocRi,0.36,0.428,-12.436,0.0395,0.987,0.884,0.414,0.526,77.04,classical,Classical
4P3wsrsxGANugNqklYwEne,0.389,0.138,-16.372,0.0335,0.987,0.947,0.0809,0.068,71.39,classical,Classical
63cA2QfqtWZa0GGPZnYc0K,0.0999,0.0241,-25.651,0.0432,0.98,0.766,0.0623,0.0396,89.001,classical,Films/Games
0E0xI4AgMNU7UkwBt3FCVN,0.23,0.217,-13.464,0.0386,0.989,0.892,0.0844,0.156,157.084,classical,Classical
2osMu8c4ahjQGQ7gsRQw8I,0.258,0.279,-15.896,0.0613,0.954,0.907,0.114,0.0345,168.148,classical,Classical
0NuqOvYcOo12f0QVa7j6OP,0.169,0.0161,-31.034,0.0442,0.986,0.86,0.0805,0.0573,128.143,classical,Classical
7fJaL74toBMoNuO7iUXsST,0.604,0.6,-10.156,0.0438,0.338,0,0.0817,0.888,82.695,country,Country
2rQyI7A1yTvTXJ9J4qFmmN,0.448,0.824,-5.508,0.0478,0.294,3.81e-05,0.662,0.463,185.217,country,Country
0kOG4bwpKgRlcJw1NA6csR,0.476,0.652,-5.783,0.0277,0.0981,0,0.0923,0.557,145.356,country,Country
4dqEzdFAYkj1rjYLVDuTlN,0.595,0.473,-9.828,0.0347,0.702,0,0.0725,0.716,204.016,country,Country
2WyBKV5DXfqYFQu349ZHQZ,0.644,0.444,-5.842,0.0261,0.45,0,0.13,0.402,138.893,country,Country
1OnUbyy6YsDiR14F4TfRC6,0.581,0.507,-7.523,0.0297,0.0385,1.42e-05,0.047,0.324,141.895,country,Country
2KEu2z1f7TakR3KY4jGLzl,0.661,0.581,-9.67,0.032,0.423,0,0.11,0.863,91.11,country,Country
5siTm9YPxRoGtpyjJ5orld,0.442,0.805,-4.378,0.0464,0.171,1.42e-06,0.353,0.397,175.829,country,Country
26Cp8dnAmqRY6od1ZYQp6r,0.656,0.728,-12.39,0.0277,0.0214,0.000107,0.242,0.919,134.431,country,Country
4Pn0JlCUusD2QHjADuOzuV,0.355,0.48,-7.31,0.0282,0.679,2.28e-06,0.12,0.137,100.956,country,Country
1G4cdOtF36ZCs6i2dZoC87,0.499,0.797,-3.77,0.0554,0.199,0,0.0933,0.408,176.024,country,Country
121ILFThNZH9Egncny7upu,0.62,0.697,-7.278,0.0498,0.0315,0,0.164,0.711,160.957,country,Country
0t6k2VhxIdcEMLvK6epZws,0.497,0.78,-4.003,0.0363,0.297,0,0.272,0.485,154.985,country,Country
6zdO7yfGMdFzEaSYDaZgNf,0.588,0.536,-8.83,0.0604,0.697,0,0.196,0.354,78.061,country,Country
4WygRabom8WGpPb44r40sK,0.551,0.559,-8.238,0.0381,0.157,1.29e-05,0.0589,0.3,82.009,country,Country
79qxwHypONUt3AFq0WPpT9,0.581,0.197,-7.697,0.0329,0.88,0,0.107,0.349,130.367,country,Country
17BbthWRrVc1kukJua4uh5,0.494,0.696,-7.071,0.0316,0.15,0.0068,0.101,0.603,177.049,country,Country
6xatfNMI8NkY5XxRHAeiS4,0.517,0.246,-11.992,0.0308,0.788,0.00105,0.133,0.525,105.24,country,Country
4xInIiKipU1mtUogJ3ZdYr,0.588,0.684,-5.154,0.0288,0.508,0,0.141,0.121,85.997,country,Country
4sHOAALFZiNa4wukjPSBpq,0.516,0.745,-5.674,0.0381,0.138,0,0.114,0.77,177.781,country,Country
7b05yUcjnxPDUhWNL4nE3K,0.704,0.735,-5.68,0.031,0.18,0,0.172,0.766,125.815,country,Country
4ejNoyrhgjrioqJbgTNPu3,0.548,0.721,-4.466,0.0472,0.0119,0,0.216,0.594,177.918,country,Country
2ZXsvL9DO2MPv43Ay1IxgR,0.685,0.817,-5.683,0.0298,0.15,0,0.242,0.768,130.41,country,Country
3Hbm5luuxJheCKJheYAVbZ,0.673,0.84,-5.114,0.0381,0.126,5.88e-05,0.175,0.749,144.184,country,Country
5XqMk9gJgG7mhCIqc45amC,0.727,0.532,-6.694,0.0267,0.439,4.35e-06,0.417,0.554,113.954,country,Country
1q0wCfrE9eGFMzS2g8aVnx,0.351,0.21,-14.838,0.0334,0.76,0.000138,0.29,0.394,144.25,country,Country
6BSLkNSWTWzaC2wbBlD2QI,0.606,0.713,-6.472,0.0244,0.0213,1.98e-06,0.358,0.811,108.987,country,Country
18BajNiyvH6GpYshB0unrm,0.585,0.793,-3.713,0.0322,0.351,0,0.3,0.732,133.839,country,Country
5FIp4LrsffxiHLhmmpCbCx,0.536,0.65,-5.603,0.0337,0.282,1.16e-06,0.0876,0.288,147.93,country,Country
5cXdB92xagJr4b30GjRbfX,0.773,0.57,-11.631,0.0314,0.307,0.00259,0.0865,0.765,109.392,country,Country
6fIvjDuusQK59brMgHV9qb,0.625,0.826,-5.037,0.0325,0.121,0,0.158,0.699,99.919,country,Country
7Ihl2uNgZmwaOyp9KRHGsA,0.564,0.806,-8.227,0.063,0.169,0,0.0663,0.633,176.405,country,Country
2lCGAGpqgQIolNfpnycIZk,0.673,0.346,-12.803,0.0245,0.721,4.48e-06,0.0475,0.396,80.012,country,Country
5HJqpDspKDKwQpLjvkcIsD,0.681,0.795,-6.652,0.049,0.305,9.41e-06,0.109,0.64,135.939,country,Country
0kSUH6KBoUrHWL93j1Lx3h,0.525,0.84,-4.21,0.037,0.42,1.67e-05,0.361,0.806,136.037,country,Country
01ZepwW5W3Z4fwl4bzaHyY,0.493,0.843,-5.924,0.0707,0.00507,0,0.13,0.523,158.028,country,Country
6gRACp2CvsIhc7hyw8CecQ,0.517,0.535,-12.027,0.0494,0.131,0,0.085,0.933,135.087,country,Pop
0h3DPHckCUqcWswjVMvdE9,0.511,0.798,-4.314,0.0498,0.227,6.51e-06,0.184,0.607,183.303,country,Country
0alXPC11fIucBFD6qcCE94,0.684,0.498,-10.836,0.03,0.708,0,0.365,0.905,131.855,country,Country
6NebrV4ZigAoXIRbe11hxh,0.394,0.747,-4.446,0.0627,0.13,0,0.0747,0.776,203.918,country,Country
5MkOctZG8LI9uHzpY7ncWj,0.657,0.415,-9.915,0.025,0.175,5.65e-06,0.132,0.347,96.03,country,Country
5UMjPT47GpOwkUo6e99R3s,0.498,0.901,-4.372,0.0459,0.00626,9.46e-06,0.337,0.809,83.999,country,Country
6KbpvmsV6L8JsON1C3JHAV,0.797,0.7,-7.876,0.0283,0.0546,2.91e-06,0.231,0.715,104.932,country,Country
3VCWhe7AtBrkhour9t6dq6,0.708,0.708,-5.12,0.0266,0.316,0,0.361,0.667,95.031,country,Country
1MLiJQozVUdCCNudp1cDbn,0.644,0.777,-6.971,0.0997,0.0621,1.83e-06,0.0792,0.599,170.021,country,Country
7yNJCsUH3tXlpQiHSsAc5l,0.574,0.58,-6.091,0.0278,0.076,0,0.12,0.4,149.974,country,Country
5xr4NKzmwqr0cvRMZr7cFz,0.643,0.837,-4.535,0.0316,0.379,8.76e-06,0.18,0.787,123.777,country,Country
20DfkHC5grnKNJCzZQB6KC,0.617,0.839,-2.849,0.0655,0.0286,0,0.19,0.741,128.91,country,Country
2p2cCrOaNrIOLk5ArtlHy6,0.599,0.931,-3.662,0.0517,0.0285,0,0.102,0.788,111.012,country,Country
5UDqWOgDdixYMAgAyNbpgh,0.651,0.466,-9.403,0.0305,0.541,0.0027,0.116,0.326,86.953,country,Pop
0r8iDf65NHgFgZOGLwj5r8,0.551,0.825,-6.24,0.044,0.152,6.2e-06,0.0999,0.933,164.857,country,Country
59FhRUTbBuT05t8w1dvWLI,0.564,0.531,-5.88,0.0359,0.0296,0,0.107,0.842,138.406,country,Country
3GJ4hzg4lrGwU51Y3VARbF,0.616,0.438,-5.968,0.0298,0.356,0,0.24,0.386,135.929,country,Country
2Nc8Imt04W3ZmcBF8dPQKc,0.631,0.658,-5.313,0.0281,0.144,0,0.22,0.7,80.996,country,Country
4eHceQL93Re1ZiaY7kRZ7F,0.64,0.863,-4.002,0.0322,0.038,0,0.294,0.725,81.003,country,Country
5zMRkxgFscsPItPsMy4ItS,0.489,0.498,-5.055,0.0259,0.635,1.91e-06,0.0915,0.248,141.883,country,Country
1XazlqB4YAtvouCmJPWXlM,0.518,0.686,-4.911,0.0313,0.114,0,0.114,0.334,144.065,country,Country
6BTCpaBTxlqGMOl0P6hvvX,0.648,0.572,-7.494,0.026,0.304,0,0.131,0.598,112.423,country,Country
7qXPZxXn6Xmv1sjh03skiW,0.614,0.884,-4.019,0.0402,0.00122,0,0.077,0.721,100.531,country,Country
6uVzeU47Qzg0rrMneP5BNg,0.6,0.851,-4.645,0.0388,0.00566,9.78e-06,0.0891,0.727,98.007,country,Country
567gPvGfxxKoZxDKqM9tEl,0.621,0.477,-5.284,0.0334,0.202,0,0.215,0.481,81.976,country,Country
5VNEcGldvgs5Gk2fdU1O0N,0.544,0.85,-4.247,0.043,0.293,0,0.191,0.388,175.952,country,Country
0jcZ1uIHmvh6Is9T6hXOUk,0.567,0.726,-4.705,0.0309,0.216,0,0.12,0.319,141.92,country,Country
6VKjdUk3JEbeBXv1IusK5M,0.5,0.87,-3.282,0.0368,0.0384,0,0.13,0.687,90.001,country,Country
7Ce11Oh1kConF6UlkBWnaZ,0.594,0.6,-6.712,0.0498,0.306,0,0.149,0.5,145.967,country,Country
1ecIqo8pOc8S6y3l80iGxd,0.675,0.54,-10.139,0.0774,0.204,0,0.0688,0.514,94.959,country,Country
1S4fpfX2u0hzFD9vb6FEB6,0.523,0.501,-9.276,0.0366,0.459,0,0.0818,0.391,158.179,country,Country
6naYpFIKihKbGg6lGxpveI,0.488,0.833,-6.571,0.0437,0.0352,0.0172,0.34,0.751,174.006,country,Country
1A8s182NfOT6dOXjPsWfTn,0.549,0.877,-5.008,0.0317,0.000555,0,0.0969,0.377,110.963,country,Country
3dV1fjKOlLnaNK5MeZHXGv,0.581,0.86,-4.092,0.039,0.048,0,0.169,0.79,148.318,country,Country
0EuW1WTOpISw5eubQwO0Gm,0.728,0.651,-5.867,0.0338,0.0126,1.04e-05,0.0667,0.337,77.507,country,Country
5NacrWDvEXJzqO2FyT3Wpe,0.472,0.491,-7.219,0.0267,0.352,2e-06,0.193,0.207,81.927,country,Country
3rvVhgG1inZCtQ1Qf0V5SA,0.764,0.646,-9.349,0.0305,0.35,0,0.0823,0.886,116.115,country,Country
6H3nHkKD1mcnM6KcBaRw6l,0.764,0.587,-7.002,0.0298,0.0721,6.45e-06,0.094,0.494,89.98,country,Country
6IVLDX1miNBy1BOWebnMP2,0.379,0.569,-5.193,0.029,0.112,3.19e-06,0.166,0.23,170.219,country,Country
4D8uIY6Wzj7dJDaw0dW0UF,0.645,0.693,-6.481,0.0344,0.0811,1.22e-05,0.175,0.553,97.555,country,Country
2uZhNjlUQ9mnt0rS7hcAgF,0.77,0.641,-6.077,0.035,0.0206,0.00023,0.106,0.639,96.98,country,Country
3qqutoGJN3IeaEIh5huPLG,0.47,0.723,-6.499,0.0376,0.0847,0,0.102,0.693,169.912,country,Country
21jkhW2773dELgTMRJcMfI,0.586,0.927,-3.014,0.0547,0.0164,7.24e-06,0.153,0.549,111.977,country,Country
2eqHXg6CAaQ2mCHTCTwJ73,0.539,0.623,-8.337,0.0304,0.0512,1.05e-06,0.0825,0.426,139.953,country,Country
4RN6OApAESI3Sh0gf5iuAM,0.63,0.496,-7.011,0.0329,0.388,0,0.088,0.387,78.024,country,Country
0qkdE1C0ufnUISKwhg8Wh6,0.576,0.724,-5.147,0.0274,0.016,0,0.107,0.34,93.029,country,Country
5XFu5S1vBY7sNHlheCapOz,0.631,0.875,-3.589,0.0447,0.382,0,0.0867,0.705,137.961,country,Country
3t2xlkvPsrcyia0eBaCZ53,0.633,0.732,-6.995,0.0351,0.000475,0,0.108,0.515,103.019,country,Country
0mG66FLhO0iZ6XCAGdjpax,0.825,0.285,-17.491,0.0326,0.188,0.00131,0.0539,0.86,126.946,country,Country
22dv1oPQxDOkkikJIEp9s7,0.556,0.822,-4.365,0.0582,0.00786,0,0.668,0.797,156.038,country,Country
5vuMtXS5kQ7F0o9V9rG1dG,0.488,0.637,-7.63,0.0401,0.265,0,0.106,0.23,88.865,country,Country
2L4YgbxxwmwafMqLIjSx8q,0.621,0.754,-5.904,0.0269,0.575,0.00484,0.213,0.441,127.036,country,Country
6RSNKGdv3nDTHqgw4bdzyF,0.555,0.722,-6.005,0.034,0.119,0,0.0861,0.559,134.058,country,Country
6SkaryqStNfXeYH2TVmSd7,0.417,0.784,-3.307,0.0408,0.0169,0,0.135,0.717,145.8,country,Country
6ANPIv5r3vdWntrmFa6H6M,0.684,0.45,-10.422,0.0332,0.704,0.00191,0.243,0.639,102.902,country,Country
4yL5WpJZmoxAV4udhE55VY,0.387,0.861,-5.529,0.0413,0.0389,0.00047,0.1,0.482,177.94,country,Country
17TSJlshgQ5zu0e8dedAla,0.616,0.849,-4.897,0.0373,0.308,0,0.311,0.639,113.066,country,Country
3uJggzf2q1lCOl8EiQHFvN,0.548,0.617,-7.093,0.0283,0.0846,5.09e-05,0.113,0.339,76.371,country,Country
7BQE1P0NUalHSvFtrxasx9,0.617,0.704,-7.61,0.0258,0.171,0,0.0924,0.57,91.541,country,Country
5kjyiH6but1t2UDXq15aeS,0.8,0.759,-5.398,0.0378,0.655,0,0.0897,0.821,129.979,country,Country
29AR5X5yKPd4DBIAiqUMDy,0.731,0.772,-4.559,0.0258,0.0407,0,0.449,0.928,110.04,country,Country
6FHXJu99aQAUnivEjPhuUR,0.526,0.442,-10.133,0.0259,0.267,5.49e-05,0.106,0.284,131.055,country,Country
4D4xJ4LyDXBWIf9thFSMAJ,0.554,0.903,-3.152,0.0515,0.0103,0,0.107,0.419,112.998,country,Country
2GgIDaPLsowybB3WgxLWUj,0.561,0.716,-3.341,0.0291,0.0353,0,0.122,0.667,152.089,country,Country
34DFpyq5NJJ79GnGbbJH3p,0.557,0.511,-6.788,0.0291,0.254,0,0.099,0.602,156.042,country,Country
7A8OfzqXBHYGk61FZTHoeo,0.498,0.408,-7.946,0.0331,0.644,0,0.0993,0.383,78.942,country,Country
0fZq48okuWkpAgjsWogAJ4,0.423,0.391,-6.517,0.0262,0.295,0,0.175,0.166,137.031,country,Country
6GBUsjHfZuweYf5lQEz6mP,0.526,0.816,-4.009,0.0421,0.0285,0,0.22,0.414,144.032,country,Country
0OlS52TmtK2gPaEtdmr7DN,0.651,0.782,-4.295,0.0718,0.295,0,0.107,0.945,171.987,country,Country
0p16vTKfS8UpdZJqfaKMCB,0.641,0.929,-5.287,0.0709,0.122,0.000632,0.129,0.551,101.991,country,Country
4n0xztUAbHPUV8G3NQvF30,0.501,0.836,-3.587,0.0491,0.208,0,0.152,0.618,159.863,country,Country
0N9uZRrJQ3lO5TmInEjLxc,0.493,0.796,-3.971,0.0691,0.39,0,0.0957,0.644,159.988,country,Country
1WzAeadSKJhqykZFbJNmQv,0.744,0.637,-4.483,0.0241,0.337,0.000222,0.0696,0.785,100.511,country,Country
3lVPtkNFoIyPPGVdNri4VH,0.645,0.552,-7.623,0.033,0.167,2.33e-05,0.0718,0.214,102.881,country,Country
1sR3kJi14jA8Gau3a0yXAo,0.612,0.62,-9.785,0.0645,0.255,0,0.129,0.502,143.78,country,Country
3cFWIhrapYb2VoNOUbo9Re,0.568,0.499,-6.597,0.0288,0.635,0,0.122,0.243,143.761,country,Country
4o8STNAL91xc7EvuvqSKk1,0.686,0.576,-6.632,0.0284,0.443,1.7e-05,0.212,0.72,83.971,country,Country
7puxIVNdj5nsBJk43zM3bH,0.629,0.479,-10.608,0.0271,0.22,0,0.0587,0.345,138.231,country,Country
3N2AIfVOq6NiTcWHIP4Oco,0.386,0.799,-3.789,0.0555,0.201,0,0.103,0.391,86.333,country,Country
3oyByfBYegVEDwYyqx9pRd,0.641,0.637,-10.92,0.0262,0.0495,0.000138,0.267,0.793,147.502,country,Country
69ku805AjIcFQh0IfkGohf,0.619,0.672,-7.786,0.0356,0.471,3.15e-06,0.211,0.694,133.402,country,Country
0nGXi46VcQQ56ZJR428MKS,0.616,0.849,-4.897,0.0373,0.311,0,0.311,0.638,113.065,country,Country
2QVzUws1l5mzZ4v46tGHrC,0.559,0.766,-5.056,0.0295,0.0107,6.98e-05,0.194,0.723,145.26,country,Country
7nJrhBDkUSHASFzopvgygk,0.558,0.551,-6.333,0.0263,0.245,4.19e-06,0.231,0.347,78.374,country,Country
7BjmEKAVTnJNkRNaUzBy2K,0.464,0.526,-9.982,0.0448,0.119,0,0.124,0.754,109.605,country,Country
2B8a2NDUrIGYzrb1JbhBdk,0.497,0.434,-5.73,0.0296,0.333,3.11e-06,0.108,0.266,115.749,country,Country
7idmHTAQQPUFqdjXkoooXD,0.711,0.774,-4.068,0.0308,0.0317,0,0.124,0.939,111.016,country,Country
2J49TEOWDNE7IEfnC9oSYT,0.663,0.616,-7.646,0.0286,0.28,6.22e-06,0.277,0.583,94.986,country,Country
4QAXLB2Hkx3n7LbOFxD34h,0.663,0.53,-9.763,0.0301,0.0886,0,0.154,0.269,109.003,country,Country
7itHyuODr4R7Fdz454zn3F,0.698,0.861,-4.756,0.0289,0.189,0,0.0602,0.941,134.726,country,Country
6guWjUuNYziyNXgjFo1IpF,0.521,0.762,-5.059,0.0362,0.0961,6.15e-06,0.395,0.486,143.866,country,Country
0Z0kNthq0sS4lvGz9SSlBF,0.625,0.775,-5.199,0.0248,0.431,5.23e-05,0.12,0.588,101.961,country,Country
38nVuIj9mi5a8oopOJhSJk,0.517,0.776,-5.271,0.0362,0.0144,0,0.113,0.448,96.002,country,Country
1D07CwYBPqu8NbQTdu9C1g,0.634,0.516,-6.05,0.0373,0.4,0,0.142,0.769,153.831,country,Country
3y4LxiYMgDl4RethdzpmNe,0.529,0.496,-9.007,0.029,0.173,0,0.251,0.278,136.859,country,Country
7I5fYc4qKJddht8Ozhqqdx,0.687,0.793,-3.577,0.0333,0.302,3.46e-06,0.1,0.673,100.993,country,Country
3n2A6l4UayVe3GGKCvfQWV,0.488,0.744,-4.284,0.131,0.0353,0,0.0952,0.59,180.007,country,Country
3hV8Gvijx6cVv339o3uCSK,0.395,0.862,-6.837,0.0426,0.374,3.29e-05,0.209,0.964,80.716,country,Country
5HGibWoxnkYSkl6mHmAlOE,0.661,0.751,-2.909,0.0481,0.0571,0,0.105,0.875,109.995,country,Country
